condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,frequency_Hz,ReZ_Ohm_cm2,neg_ImZ_Ohm_cm2,cycle
SR550,replicate_01,EIS,93,93.67175,-0.1524483,-152.4483,0,0,0,0,1
SR550,replicate_01,EIS,94,94.68615,-0.1532962,-153.2962,0,0,0,0,1
SR550,replicate_01,EIS,95,95.70055,-0.1540107,-154.0107,0,0,0,0,1
SR550,replicate_01,EIS,96,96.71495,-0.1522494,-152.2494,0,0,0,0,1
SR550,replicate_01,EIS,97,97.72935,-0.1501944,-150.1944,0,0,0,0,1
SR550,replicate_01,EIS,98,98.74375,-0.1484733,-148.4733,0,0,0,0,1
SR550,replicate_01,EIS,99,99.75815,-0.1471762,-147.1762,0,0,0,0,1
SR550,replicate_01,EIS,100,100.7726,-0.1472145,-147.2145,0,0,0,0,1
SR550,replicate_01,EIS,101,101.7918,-0.1469375,-146.9375,0,0,0,0,1
SR550,replicate_01,EIS,102,102.8062,-0.145438,-145.438,0,0,0,0,1
SR550,replicate_01,EIS,103,103.8206,-0.1458035,-145.8035,0,0,0,0,1
SR550,replicate_01,EIS,104,104.835,-0.1444737,-144.4737,0,0,0,0,1
SR550,replicate_01,EIS,105,105.8494,-0.1432556,-143.2556,0,0,0,0,1
SR550,replicate_01,EIS,106,106.8638,-0.1448634,-144.8634,0,0,0,0,1
SR550,replicate_01,EIS,107,107.8782,-0.144237,-144.237,0,0,0,0,1
SR550,replicate_01,EIS,108,108.8926,-0.1433599,-143.3599,0,0,0,0,1
SR550,replicate_01,EIS,109,109.907,-0.1424318,-142.4318,0,0,0,0,1
SR550,replicate_01,EIS,110,110.9214,-0.1417233,-141.7233,0,0,0,0,1
SR550,replicate_01,EIS,111,111.9407,-0.1416423,-141.6423,0,0,0,0,1
SR550,replicate_01,EIS,112,112.955,-0.1419107,-141.9107,0,0,0,0,1
SR550,replicate_01,EIS,113,113.9695,-0.1417833,-141.7833,0,0,0,0,1
SR550,replicate_01,EIS,114,114.9838,-0.1424444,-142.4444,0,0,0,0,1
SR550,replicate_01,EIS,115,115.9983,-0.1444485,-144.4485,0,0,0,0,1
SR550,replicate_01,EIS,116,117.0127,-0.1464415,-146.4415,0,0,0,0,1
SR550,replicate_01,EIS,117,118.0271,-0.1462748,-146.2748,0,0,0,0,1
SR550,replicate_01,EIS,118,119.0415,-0.1459722,-145.9722,0,0,0,0,1
SR550,replicate_01,EIS,119,120.0559,-0.1460528,-146.0528,0,0,0,0,1
SR550,replicate_01,EIS,120,121.0703,-0.1449611,-144.9611,0,0,0,0,1
SR550,replicate_01,EIS,121,122.0895,-0.1448876,-144.8876,0,0,0,0,1
SR550,replicate_01,EIS,122,123.104,-0.1446117,-144.6117,0,0,0,0,1
SR550,replicate_01,EIS,123,124.1183,-0.147293,-147.293,0,0,0,0,1
SR550,replicate_01,EIS,124,125.1328,-0.1462109,-146.2109,0,0,0,0,1
SR550,replicate_01,EIS,125,126.1472,-0.1458474,-145.8474,0,0,0,0,1
SR550,replicate_01,EIS,126,127.1617,-0.1466827,-146.6827,0,0,0,0,1
SR550,replicate_01,EIS,127,128.1761,-0.1463171,-146.3171,0,0,0,0,1
SR550,replicate_01,EIS,128,129.1904,-0.14523,-145.23,0,0,0,0,1
SR550,replicate_01,EIS,129,130.2048,-0.1442597,-144.2597,0,0,0,0,1
SR550,replicate_01,EIS,130,131.2193,-0.1433936,-143.3936,0,0,0,0,1
SR550,replicate_01,EIS,131,132.2385,-0.1426433,-142.6433,0,0,0,0,1
SR550,replicate_01,EIS,132,133.2529,-0.1424006,-142.4006,0,0,0,0,1
SR550,replicate_01,EIS,133,134.2673,-0.1415466,-141.5466,0,0,0,0,1
SR550,replicate_01,EIS,134,135.2818,-0.1413185,-141.3185,0,0,0,0,1
SR550,replicate_01,EIS,135,136.2962,-0.1410582,-141.0582,0,0,0,0,1
SR550,replicate_01,EIS,136,137.3106,-0.1404519,-140.4519,0,0,0,0,1
SR550,replicate_01,EIS,137,138.325,-0.1399841,-139.9841,0,0,0,0,1
SR550,replicate_01,EIS,138,139.3394,-0.1397782,-139.7782,0,0,0,0,1
SR550,replicate_01,EIS,139,140.3538,-0.1391316,-139.1316,0,0,0,0,1
SR550,replicate_01,EIS,140,141.3682,-0.1385646,-138.5646,0,0,0,0,1
SR550,replicate_01,EIS,141,142.3875,-0.1381709,-138.1709,0,0,0,0,1
SR550,replicate_01,EIS,142,143.4019,-0.137972,-137.972,0,0,0,0,1
SR550,replicate_01,EIS,143,144.4162,-0.137475,-137.475,0,0,0,0,1
SR550,replicate_01,EIS,144,145.4306,-0.1369589,-136.9589,0,0,0,0,1
SR550,replicate_01,EIS,145,146.4451,-0.1365449,-136.5449,0,0,0,0,1
SR550,replicate_01,EIS,146,147.4595,-0.1361265,-136.1265,0,0,0,0,1
SR550,replicate_01,EIS,147,148.4738,-0.1358224,-135.8224,0,0,0,0,1
SR550,replicate_01,EIS,148,149.4883,-0.1354482,-135.4482,0,0,0,0,1
SR550,replicate_01,EIS,149,150.5027,-0.1352876,-135.2876,0,0,0,0,1
SR550,replicate_01,EIS,150,151.517,-0.1355087,-135.5087,0,0,0,0,1
SR550,replicate_01,EIS,151,152.5363,-0.1360464,-136.0464,0,0,0,0,1
SR550,replicate_01,EIS,152,153.5507,-0.1363984,-136.3984,0,0,0,0,1
SR550,replicate_01,EIS,153,154.5651,-0.1370696,-137.0696,0,0,0,0,1
SR550,replicate_01,EIS,154,155.5795,-0.1374579,-137.4579,0,0,0,0,1
SR550,replicate_01,EIS,155,156.5939,-0.138194,-138.194,0,0,0,0,1
SR550,replicate_01,EIS,156,157.6083,-0.1398708,-139.8708,0,0,0,0,1
SR550,replicate_01,EIS,157,158.6227,-0.142457,-142.457,0,0,0,0,1
SR550,replicate_01,EIS,158,159.6371,-0.1445296,-144.5296,0,0,0,0,1
SR550,replicate_01,EIS,159,160.6515,-0.1461087,-146.1087,0,0,0,0,1
SR550,replicate_01,EIS,160,161.6659,-0.1480287,-148.0287,0,0,0,0,1
SR550,replicate_01,EIS,161,162.6852,-0.1491979,-149.1979,0,0,0,0,1
SR550,replicate_01,EIS,162,163.6996,-0.149496,-149.496,0,0,0,0,1
SR550,replicate_01,EIS,163,164.7139,-0.1498147,-149.8147,0,0,0,0,1
SR550,replicate_01,EIS,164,165.7283,-0.1488238,-148.8238,0,0,0,0,1
SR550,replicate_01,EIS,165,166.7428,-0.1474456,-147.4456,0,0,0,0,1
SR550,replicate_01,EIS,166,167.7572,-0.1479693,-147.9693,0,0,0,0,1
SR550,replicate_01,EIS,167,168.7715,-0.1467648,-146.7648,0,0,0,0,1
SR550,replicate_01,EIS,168,169.7859,-0.1458821,-145.8821,0,0,0,0,1
SR550,replicate_01,EIS,169,170.8004,-0.1448312,-144.8312,0,0,0,0,1
SR550,replicate_01,EIS,170,171.8147,-0.1443695,-144.3695,0,0,0,0,1
SR550,replicate_01,EIS,171,172.834,-0.1437718,-143.7718,0,0,0,0,1
SR550,replicate_01,EIS,172,173.8484,-0.1435975,-143.5975,0,0,0,0,1
SR550,replicate_01,EIS,173,174.8628,-0.142951,-142.951,0,0,0,0,1
SR550,replicate_01,EIS,174,175.8772,-0.1425975,-142.5975,0,0,0,0,1
SR550,replicate_01,EIS,175,176.8916,-0.1419681,-141.9681,0,0,0,0,1
SR550,replicate_01,EIS,176,177.906,-0.1414071,-141.4071,0,0,0,0,1
SR550,replicate_01,EIS,177,178.9204,-0.140889,-140.889,0,0,0,0,1
SR550,replicate_01,EIS,178,179.9348,-0.1407812,-140.7812,0,0,0,0,1
SR550,replicate_01,EIS,179,180.9492,-0.1407722,-140.7722,0,0,0,0,1
SR550,replicate_01,EIS,180,181.9636,-0.1406513,-140.6513,0,0,0,0,1
SR550,replicate_01,EIS,181,182.9828,-0.1405778,-140.5778,0,0,0,0,1
SR550,replicate_01,EIS,182,183.9973,-0.1419192,-141.9192,0,0,0,0,1
SR550,replicate_01,EIS,183,185.0117,-0.1486787,-148.6787,0,0,0,0,1
SR550,replicate_01,EIS,184,186.0261,-0.1549871,-154.9871,0,0,0,0,1
SR550,replicate_01,EIS,185,187.0405,-0.1591081,-159.1081,0,0,0,0,1
SR550,replicate_01,EIS,186,188.0549,-0.1621505,-162.1505,0,0,0,0,1
SR550,replicate_01,EIS,187,189.0693,-0.1644557,-164.4557,0,0,0,0,1
SR550,replicate_01,EIS,188,190.0837,-0.165931,-165.931,0,0,0,0,1
SR550,replicate_01,EIS,189,191.0981,-0.1664472,-166.4472,0,0,0,0,1
SR550,replicate_01,EIS,190,192.1125,-0.1673837,-167.3837,0,0,0,0,1
SR550,replicate_01,EIS,191,193.1318,-0.1682337,-168.2337,0,0,0,0,1
SR550,replicate_01,EIS,192,194.1462,-0.16898,-168.98,0,0,0,0,1
SR550,replicate_01,EIS,193,195.1606,-0.1697635,-169.7635,0,0,0,0,1
SR550,replicate_01,EIS,194,196.1765,-0.1704986,-170.4986,0,0,0,0,1
SR550,replicate_01,EIS,195,197.1909,-0.1714906,-171.4906,0,0,0,0,1
SR550,replicate_01,EIS,196,198.2054,-0.1719438,-171.9438,0,0,0,0,1
SR550,replicate_01,EIS,197,199.2198,-0.1724121,-172.4121,0,0,0,0,1
SR550,replicate_01,EIS,198,200.2341,-0.1728351,-172.8351,0,0,0,0,1
SR550,replicate_01,EIS,199,201.2486,-0.1730919,-173.0919,0,0,0,0,1
SR550,replicate_01,EIS,200,202.263,-0.1733789,-173.3789,0,0,0,0,1
SR550,replicate_01,EIS,201,203.2822,-0.1739177,-173.9177,0,0,0,0,1
SR550,replicate_01,EIS,202,204.2966,-0.1744061,-174.4061,0,0,0,0,1
SR550,replicate_01,EIS,203,205.3111,-0.1751161,-175.1161,0,0,0,0,1
SR550,replicate_01,EIS,204,206.3255,-0.1760174,-176.0174,0,0,0,0,1
SR550,replicate_01,EIS,205,207.3398,-0.1767224,-176.7224,0,0,0,0,1
SR550,replicate_01,EIS,206,208.3542,-0.1776439,-177.6439,0,0,0,0,1
SR550,replicate_01,EIS,207,209.3687,-0.1787668,-178.7668,0,0,0,0,1
SR550,replicate_01,EIS,208,210.3831,-0.1770547,-177.0547,0,0,0,0,1
SR550,replicate_01,EIS,209,211.3976,-0.17496,-174.96,0,0,0,0,1
SR550,replicate_01,EIS,210,212.412,-0.1729912,-172.9912,0,0,0,0,1
SR550,replicate_01,EIS,211,213.4312,-0.1713647,-171.3647,0,0,0,0,1
SR550,replicate_01,EIS,212,214.4456,-0.1701764,-170.1764,0,0,0,0,1
SR550,replicate_01,EIS,213,215.4601,-0.1690434,-169.0434,0,0,0,0,1
SR550,replicate_01,EIS,214,216.4745,-0.1698793,-169.8793,0,0,0,0,1
SR550,replicate_01,EIS,215,217.489,-0.1705087,-170.5087,0,0,0,0,1
SR550,replicate_01,EIS,216,218.5034,-0.1717424,-171.7424,0,0,0,0,1
SR550,replicate_01,EIS,217,219.5178,-0.1711281,-171.1281,0,0,0,0,1
SR550,replicate_01,EIS,218,220.5323,-0.1728905,-172.8905,0,0,0,0,1
SR550,replicate_01,EIS,219,221.5466,-0.1770245,-177.0245,0,0,0,0,1
SR550,replicate_01,EIS,220,222.5611,-0.1790941,-179.0941,0,0,0,0,1
SR550,replicate_01,EIS,221,223.5804,-0.1795624,-179.5624,0,0,0,0,1
SR550,replicate_01,EIS,222,224.5948,-0.1792099,-179.2099,0,0,0,0,1
SR550,replicate_01,EIS,223,225.6092,-0.1771454,-177.1454,0,0,0,0,1
SR550,replicate_01,EIS,224,226.6237,-0.1754484,-175.4484,0,0,0,0,1
SR550,replicate_01,EIS,225,227.638,-0.1775784,-177.5784,0,0,0,0,1
SR550,replicate_01,EIS,226,228.6525,-0.1804436,-180.4436,0,0,0,0,1
SR550,replicate_01,EIS,227,229.6669,-0.183495,-183.495,0,0,0,0,1
SR550,replicate_01,EIS,228,230.6814,-0.1852221,-185.2221,0,0,0,0,1
SR550,replicate_01,EIS,229,231.6958,-0.1862746,-186.2746,0,0,0,0,1
SR550,replicate_01,EIS,230,232.7103,-0.1896583,-189.6583,0,0,0,0,1
SR550,replicate_01,EIS,231,233.7295,-0.1942204,-194.2204,0,0,0,0,1
SR550,replicate_01,EIS,232,234.7439,-0.197584,-197.584,0,0,0,0,1
SR550,replicate_01,EIS,233,235.7583,-0.199286,-199.286,0,0,0,0,1
SR550,replicate_01,EIS,234,236.7727,-0.1993062,-199.3062,0,0,0,0,1
SR550,replicate_01,EIS,235,237.7871,-0.1993112,-199.3112,0,0,0,0,1
SR550,replicate_01,EIS,236,238.8015,-0.1992256,-199.2256,0,0,0,0,1
SR550,replicate_01,EIS,237,239.8159,-0.1992105,-199.2105,0,0,0,0,1
SR550,replicate_01,EIS,238,240.8304,-0.1992508,-199.2508,0,0,0,0,1
SR550,replicate_01,EIS,239,241.8448,-0.1989335,-198.9335,0,0,0,0,1
SR550,replicate_01,EIS,240,242.8593,-0.1985408,-198.5408,0,0,0,0,1
SR550,replicate_01,EIS,241,243.8785,-0.1985811,-198.5811,0,0,0,0,1
SR550,replicate_01,EIS,242,244.8929,-0.1985811,-198.5811,0,0,0,0,1
SR550,replicate_01,EIS,243,245.9073,-0.1988278,-198.8278,0,0,0,0,1
SR550,replicate_01,EIS,244,246.9217,-0.1974531,-197.4531,0,0,0,0,1
SR550,replicate_01,EIS,245,247.9362,-0.1962648,-196.2648,0,0,0,0,1
SR550,replicate_01,EIS,246,248.9506,-0.1947995,-194.7995,0,0,0,0,1
SR550,replicate_01,EIS,247,249.9651,-0.1933392,-193.3392,0,0,0,0,1
SR550,replicate_01,EIS,248,250.9794,-0.1921861,-192.1861,0,0,0,0,1
SR550,replicate_01,EIS,249,251.9939,-0.191033,-191.033,0,0,0,0,1
SR550,replicate_01,EIS,250,253.0083,-0.1898447,-189.8447,0,0,0,0,1
SR550,replicate_01,EIS,251,254.0275,-0.1888074,-188.8074,0,0,0,0,1
SR550,replicate_01,EIS,252,255.0419,-0.1881175,-188.1175,0,0,0,0,1
SR550,replicate_01,EIS,253,256.0563,-0.1874579,-187.4579,0,0,0,0,1
SR550,replicate_01,EIS,254,257.0707,-0.1869342,-186.9342,0,0,0,0,1
SR550,replicate_01,EIS,255,258.0851,-0.1865616,-186.5616,0,0,0,0,1
SR550,replicate_01,EIS,256,259.0995,-0.186199,-186.199,0,0,0,0,1
SR550,replicate_01,EIS,257,260.1139,-0.1860228,-186.0228,0,0,0,0,1
SR550,replicate_01,EIS,258,261.1283,-0.1855495,-185.5495,0,0,0,0,1
SR550,replicate_01,EIS,259,262.1427,-0.1849603,-184.9603,0,0,0,0,1
SR550,replicate_01,EIS,260,263.1571,-0.1843863,-184.3863,0,0,0,0,1
SR550,replicate_01,EIS,261,264.1764,-0.1835151,-183.5151,0,0,0,0,1
SR550,replicate_01,EIS,262,265.1907,-0.1825937,-182.5937,0,0,0,0,1
SR550,replicate_01,EIS,263,266.2051,-0.1815715,-181.5715,0,0,0,0,1
SR550,replicate_01,EIS,264,267.2195,-0.1805997,-180.5997,0,0,0,0,1
SR550,replicate_01,EIS,265,268.234,-0.1801062,-180.1062,0,0,0,0,1
SR550,replicate_01,EIS,266,269.2484,-0.1791192,-179.1192,0,0,0,0,1
SR550,replicate_01,EIS,267,270.2628,-0.1784193,-178.4193,0,0,0,0,1
SR550,replicate_01,EIS,268,271.2772,-0.1778403,-177.8403,0,0,0,0,1
SR550,replicate_01,EIS,269,272.2916,-0.1772008,-177.2008,0,0,0,0,1
SR550,replicate_01,EIS,270,273.306,-0.1774022,-177.4022,0,0,0,0,1
SR550,replicate_01,EIS,271,274.3253,-0.1767224,-176.7224,0,0,0,0,1
SR550,replicate_01,EIS,272,275.3397,-0.1768231,-176.8231,0,0,0,0,1
SR550,replicate_01,EIS,273,276.3541,-0.1773417,-177.3417,0,0,0,0,1
SR550,replicate_01,EIS,274,277.3684,-0.1770144,-177.0144,0,0,0,0,1
SR550,replicate_01,EIS,275,278.3828,-0.176521,-176.521,0,0,0,0,1
SR550,replicate_01,EIS,276,279.3972,-0.1755995,-175.5995,0,0,0,0,1
SR550,replicate_01,EIS,277,280.4117,-0.1749701,-174.9701,0,0,0,0,1
SR550,replicate_01,EIS,278,281.4261,-0.1741292,-174.1292,0,0,0,0,1
SR550,replicate_01,EIS,279,282.4405,-0.17353,-173.53,0,0,0,0,1
SR550,replicate_01,EIS,280,283.4549,-0.1728351,-172.8351,0,0,0,0,1
SR550,replicate_01,EIS,281,284.4741,-0.1731926,-173.1926,0,0,0,0,1
SR550,replicate_01,EIS,282,285.4885,-0.1739831,-173.9831,0,0,0,0,1
SR550,replicate_01,EIS,283,286.5029,-0.1746277,-174.6277,0,0,0,0,1
SR550,replicate_01,EIS,284,287.5173,-0.1749298,-174.9298,0,0,0,0,1
SR550,replicate_01,EIS,285,288.5317,-0.1749348,-174.9348,0,0,0,0,1
SR550,replicate_01,EIS,286,289.5461,-0.1751161,-175.1161,0,0,0,0,1
SR550,replicate_01,EIS,287,290.5605,-0.1746075,-174.6075,0,0,0,0,1
SR550,replicate_01,EIS,288,291.575,-0.1738774,-173.8774,0,0,0,0,1
SR550,replicate_01,EIS,289,292.5894,-0.1733185,-173.3185,0,0,0,0,1
SR550,replicate_01,EIS,290,293.6038,-0.1728653,-172.8653,0,0,0,0,1
SR550,replicate_01,EIS,291,294.623,-0.172256,-172.256,0,0,0,0,1
SR550,replicate_01,EIS,292,295.6374,-0.1723315,-172.3315,0,0,0,0,1
SR550,replicate_01,EIS,293,296.6518,-0.1722761,-172.2761,0,0,0,0,1
SR550,replicate_01,EIS,294,297.6662,-0.171682,-171.682,0,0,0,0,1
SR550,replicate_01,EIS,295,298.6806,-0.1711684,-171.1684,0,0,0,0,1
SR550,replicate_01,EIS,296,299.695,-0.1705994,-170.5994,0,0,0,0,1
SR550,replicate_01,EIS,297,300.7094,-0.1701663,-170.1663,0,0,0,0,1
SR550,replicate_01,EIS,298,310.0543,-0.1674875,-167.4875,0.003047398,100000,3.103067,0.9665608,1
SR550,replicate_01,EIS,299,314.5476,-0.1686053,-168.6053,0.0000239345,63000,3.316895,1.117282,1
SR550,replicate_01,EIS,300,319.0411,-0.168701,-168.701,0.0000238691,40000,3.551566,1.363319,1
SR550,replicate_01,EIS,301,323.5398,-0.1687362,-168.7362,0.00002543858,25000,3.815328,1.753306,1
SR550,replicate_01,EIS,302,328.0338,-0.1686406,-168.6406,0.00002511161,16000,4.125015,2.323194,1
SR550,replicate_01,EIS,303,332.5279,-0.1684694,-168.4694,0.000027662,10000,4.652583,3.185287,1
SR550,replicate_01,EIS,304,337.0222,-0.1686658,-168.6658,0.00002334595,6300,5.25221,4.340676,1
SR550,replicate_01,EIS,305,341.5167,-0.1682881,-168.2881,0.0000226266,4000,6.106795,5.934281,1
SR550,replicate_01,EIS,306,346.0114,-0.1685147,-168.5147,0.00002347674,2500,7.261852,8.200421,1
SR550,replicate_01,EIS,307,350.5064,-0.1686809,-168.6809,0.00002321516,1600,8.791636,11.19968,1
SR550,replicate_01,EIS,308,355.0015,-0.1687564,-168.7564,0.00002184187,1000,10.96216,15.57251,1
SR550,replicate_01,EIS,309,359.5864,-0.1686305,-168.6305,0.0000213187,630,13.84532,21.58239,1
SR550,replicate_01,EIS,310,364.0818,-0.1686204,-168.6204,0.00002602713,400,17.58221,29.82313,1
SR550,replicate_01,EIS,311,368.6721,-0.16856,-168.56,0.00002321516,250,22.95233,41.97385,1
SR550,replicate_01,EIS,312,373.2576,-0.1685953,-168.5953,0.00002229963,160,29.5103,58.29106,1
