condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,frequency_Hz,ReZ_Ohm_cm2,neg_ImZ_Ohm_cm2,cycle
SR500,replicate_01,EIS,124,125.1089,-0.1664955,-166.4955,0,0,0,0,1
SR500,replicate_01,EIS,125,126.1234,-0.166561,-166.561,0,0,0,0,1
SR500,replicate_01,EIS,126,127.1378,-0.1662387,-166.2387,0,0,0,0,1
SR500,replicate_01,EIS,127,128.1522,-0.1656193,-165.6193,0,0,0,0,1
SR500,replicate_01,EIS,128,129.1666,-0.1654733,-165.4733,0,0,0,0,1
SR500,replicate_01,EIS,129,130.181,-0.165428,-165.428,0,0,0,0,1
SR500,replicate_01,EIS,130,131.1954,-0.1651359,-165.1359,0,0,0,0,1
SR500,replicate_01,EIS,131,132.2147,-0.1645317,-164.5317,0,0,0,0,1
SR500,replicate_01,EIS,132,133.2292,-0.1652467,-165.2467,0,0,0,0,1
SR500,replicate_01,EIS,133,134.2435,-0.165992,-165.992,0,0,0,0,1
SR500,replicate_01,EIS,134,135.258,-0.1656798,-165.6798,0,0,0,0,1
SR500,replicate_01,EIS,135,136.2724,-0.1653676,-165.3676,0,0,0,0,1
SR500,replicate_01,EIS,136,137.2868,-0.1652618,-165.2618,0,0,0,0,1
SR500,replicate_01,EIS,137,138.3012,-0.1653374,-165.3374,0,0,0,0,1
SR500,replicate_01,EIS,138,139.3156,-0.1657402,-165.7402,0,0,0,0,1
SR500,replicate_01,EIS,139,140.33,-0.1659517,-165.9517,0,0,0,0,1
SR500,replicate_01,EIS,140,141.3445,-0.1661481,-166.1481,0,0,0,0,1
SR500,replicate_01,EIS,141,142.3636,-0.1663092,-166.3092,0,0,0,0,1
SR500,replicate_01,EIS,142,143.3781,-0.1670393,-167.0393,0,0,0,0,1
SR500,replicate_01,EIS,143,144.3925,-0.1673263,-167.3263,0,0,0,0,1
SR500,replicate_01,EIS,144,145.4069,-0.1674824,-167.4824,0,0,0,0,1
SR500,replicate_01,EIS,145,146.4213,-0.1673918,-167.3918,0,0,0,0,1
SR500,replicate_01,EIS,146,147.4357,-0.1671904,-167.1904,0,0,0,0,1
SR500,replicate_01,EIS,147,148.4501,-0.1671702,-167.1702,0,0,0,0,1
SR500,replicate_01,EIS,148,149.4646,-0.1668681,-166.8681,0,0,0,0,1
SR500,replicate_01,EIS,149,150.479,-0.1668228,-166.8228,0,0,0,0,1
SR500,replicate_01,EIS,150,151.4934,-0.1666466,-166.6466,0,0,0,0,1
SR500,replicate_01,EIS,151,152.5126,-0.1666617,-166.6617,0,0,0,0,1
SR500,replicate_01,EIS,152,153.5271,-0.1665358,-166.5358,0,0,0,0,1
SR500,replicate_01,EIS,153,154.5415,-0.1668631,-166.8631,0,0,0,0,1
SR500,replicate_01,EIS,154,155.5559,-0.1675932,-167.5932,0,0,0,0,1
SR500,replicate_01,EIS,155,156.5704,-0.169411,-169.411,0,0,0,0,1
SR500,replicate_01,EIS,156,157.5849,-0.1721452,-172.1452,0,0,0,0,1
SR500,replicate_01,EIS,157,158.5992,-0.1739882,-173.9882,0,0,0,0,1
SR500,replicate_01,EIS,158,159.6137,-0.1718078,-171.8078,0,0,0,0,1
SR500,replicate_01,EIS,159,160.6281,-0.1706044,-170.6044,0,0,0,0,1
SR500,replicate_01,EIS,160,161.6425,-0.1697584,-169.7584,0,0,0,0,1
SR500,replicate_01,EIS,161,162.6617,-0.1692247,-169.2247,0,0,0,0,1
SR500,replicate_01,EIS,162,163.6761,-0.1693808,-169.3808,0,0,0,0,1
SR500,replicate_01,EIS,163,164.6905,-0.1710978,-171.0978,0,0,0,0,1
SR500,replicate_01,EIS,164,165.7049,-0.1708763,-170.8763,0,0,0,0,1
SR500,replicate_01,EIS,165,166.7193,-0.1702569,-170.2569,0,0,0,0,1
SR500,replicate_01,EIS,166,167.7337,-0.1694563,-169.4563,0,0,0,0,1
SR500,replicate_01,EIS,167,168.7481,-0.1708763,-170.8763,0,0,0,0,1
SR500,replicate_01,EIS,168,169.7625,-0.1708864,-170.8864,0,0,0,0,1
SR500,replicate_01,EIS,169,170.7769,-0.1710425,-171.0425,0,0,0,0,1
SR500,replicate_01,EIS,170,171.7913,-0.1699145,-169.9145,0,0,0,0,1
SR500,replicate_01,EIS,171,172.8105,-0.1691139,-169.1139,0,0,0,0,1
SR500,replicate_01,EIS,172,173.8249,-0.1687514,-168.7514,0,0,0,0,1
SR500,replicate_01,EIS,173,174.8393,-0.1683989,-168.3989,0,0,0,0,1
SR500,replicate_01,EIS,174,175.8537,-0.1679205,-167.9205,0,0,0,0,1
SR500,replicate_01,EIS,175,176.8681,-0.167281,-167.281,0,0,0,0,1
SR500,replicate_01,EIS,176,177.8825,-0.1675026,-167.5026,0,0,0,0,1
SR500,replicate_01,EIS,177,178.8969,-0.1660524,-166.0524,0,0,0,0,1
SR500,replicate_01,EIS,178,179.9113,-0.1665005,-166.5005,0,0,0,0,1
SR500,replicate_01,EIS,179,180.9257,-0.1658459,-165.8459,0,0,0,0,1
SR500,replicate_01,EIS,180,181.9401,-0.1650151,-165.0151,0,0,0,0,1
SR500,replicate_01,EIS,181,182.9593,-0.1652467,-165.2467,0,0,0,0,1
SR500,replicate_01,EIS,182,183.9737,-0.16501,-165.01,0,0,0,0,1
SR500,replicate_01,EIS,183,184.9881,-0.1648892,-164.8892,0,0,0,0,1
SR500,replicate_01,EIS,184,186.0025,-0.1648238,-164.8238,0,0,0,0,1
SR500,replicate_01,EIS,185,187.017,-0.1642346,-164.2346,0,0,0,0,1
SR500,replicate_01,EIS,186,188.0314,-0.1630865,-163.0865,0,0,0,0,1
SR500,replicate_01,EIS,187,189.0457,-0.1638771,-163.8771,0,0,0,0,1
SR500,replicate_01,EIS,188,190.0602,-0.1635296,-163.5296,0,0,0,0,1
SR500,replicate_01,EIS,189,191.0746,-0.1630916,-163.0916,0,0,0,0,1
SR500,replicate_01,EIS,190,192.0891,-0.1627139,-162.7139,0,0,0,0,1
SR500,replicate_01,EIS,191,193.1083,-0.162724,-162.724,0,0,0,0,1
SR500,replicate_01,EIS,192,194.1227,-0.1612587,-161.2587,0,0,0,0,1
SR500,replicate_01,EIS,193,195.1371,-0.160871,-160.871,0,0,0,0,1
SR500,replicate_01,EIS,194,196.1515,-0.1610774,-161.0774,0,0,0,0,1
SR500,replicate_01,EIS,195,197.1659,-0.160735,-160.735,0,0,0,0,1
SR500,replicate_01,EIS,196,198.1803,-0.1605084,-160.5084,0,0,0,0,1
SR500,replicate_01,EIS,197,199.1947,-0.1597027,-159.7027,0,0,0,0,1
SR500,replicate_01,EIS,198,200.2092,-0.1594711,-159.4711,0,0,0,0,1
SR500,replicate_01,EIS,199,201.2236,-0.1598538,-159.8538,0,0,0,0,1
SR500,replicate_01,EIS,200,202.2381,-0.1590431,-159.0431,0,0,0,0,1
SR500,replicate_01,EIS,201,203.2573,-0.1590532,-159.0532,0,0,0,0,1
SR500,replicate_01,EIS,202,204.2717,-0.158887,-158.887,0,0,0,0,1
SR500,replicate_01,EIS,203,205.2862,-0.1584439,-158.4439,0,0,0,0,1
SR500,replicate_01,EIS,204,206.3006,-0.1582878,-158.2878,0,0,0,0,1
SR500,replicate_01,EIS,205,207.315,-0.1582526,-158.2526,0,0,0,0,1
SR500,replicate_01,EIS,206,208.3295,-0.1588366,-158.8366,0,0,0,0,1
SR500,replicate_01,EIS,207,209.3439,-0.1583079,-158.3079,0,0,0,0,1
SR500,replicate_01,EIS,208,210.3583,-0.1586654,-158.6654,0,0,0,0,1
SR500,replicate_01,EIS,209,211.3727,-0.1586252,-158.6252,0,0,0,0,1
SR500,replicate_01,EIS,210,212.3871,-0.158459,-158.459,0,0,0,0,1
SR500,replicate_01,EIS,211,213.4064,-0.1581216,-158.1216,0,0,0,0,1
SR500,replicate_01,EIS,212,214.4208,-0.1580209,-158.0209,0,0,0,0,1
SR500,replicate_01,EIS,213,215.4352,-0.1584741,-158.4741,0,0,0,0,1
SR500,replicate_01,EIS,214,216.4496,-0.1584741,-158.4741,0,0,0,0,1
SR500,replicate_01,EIS,215,217.4641,-0.159023,-159.023,0,0,0,0,1
SR500,replicate_01,EIS,216,218.4785,-0.1588618,-158.8618,0,0,0,0,1
SR500,replicate_01,EIS,217,219.493,-0.1585799,-158.5799,0,0,0,0,1
SR500,replicate_01,EIS,218,220.5074,-0.1583482,-158.3482,0,0,0,0,1
SR500,replicate_01,EIS,219,221.5218,-0.1584036,-158.4036,0,0,0,0,1
SR500,replicate_01,EIS,220,222.5362,-0.1582928,-158.2928,0,0,0,0,1
SR500,replicate_01,EIS,221,223.5555,-0.1582475,-158.2475,0,0,0,0,1
SR500,replicate_01,EIS,222,224.5699,-0.1584137,-158.4137,0,0,0,0,1
SR500,replicate_01,EIS,223,225.5843,-0.159033,-159.033,0,0,0,0,1
SR500,replicate_01,EIS,224,226.5988,-0.1590834,-159.0834,0,0,0,0,1
SR500,replicate_01,EIS,225,227.6131,-0.1592093,-159.2093,0,0,0,0,1
SR500,replicate_01,EIS,226,228.6275,-0.1587662,-158.7662,0,0,0,0,1
SR500,replicate_01,EIS,227,229.642,-0.1584439,-158.4439,0,0,0,0,1
SR500,replicate_01,EIS,228,230.6564,-0.1584288,-158.4288,0,0,0,0,1
SR500,replicate_01,EIS,229,231.6707,-0.1579857,-157.9857,0,0,0,0,1
SR500,replicate_01,EIS,230,232.6852,-0.1575677,-157.5677,0,0,0,0,1
SR500,replicate_01,EIS,231,233.7043,-0.1577087,-157.7087,0,0,0,0,1
SR500,replicate_01,EIS,232,234.7188,-0.1572253,-157.2253,0,0,0,0,1
SR500,replicate_01,EIS,233,235.7332,-0.1570592,-157.0592,0,0,0,0,1
SR500,replicate_01,EIS,234,236.7475,-0.1569887,-156.9887,0,0,0,0,1
SR500,replicate_01,EIS,235,237.7619,-0.1572606,-157.2606,0,0,0,0,1
SR500,replicate_01,EIS,236,238.7764,-0.1574318,-157.4318,0,0,0,0,1
SR500,replicate_01,EIS,237,239.7908,-0.1575375,-157.5375,0,0,0,0,1
SR500,replicate_01,EIS,238,240.8051,-0.1575778,-157.5778,0,0,0,0,1
SR500,replicate_01,EIS,239,241.8195,-0.1576181,-157.6181,0,0,0,0,1
SR500,replicate_01,EIS,240,242.834,-0.157185,-157.185,0,0,0,0,1
SR500,replicate_01,EIS,241,243.8532,-0.157034,-157.034,0,0,0,0,1
SR500,replicate_01,EIS,242,244.8676,-0.1567973,-156.7973,0,0,0,0,1
SR500,replicate_01,EIS,243,245.882,-0.1562485,-156.2485,0,0,0,0,1
SR500,replicate_01,EIS,244,246.8964,-0.1561024,-156.1024,0,0,0,0,1
SR500,replicate_01,EIS,245,247.9108,-0.1555284,-155.5284,0,0,0,0,1
SR500,replicate_01,EIS,246,248.9252,-0.1549191,-154.9191,0,0,0,0,1
SR500,replicate_01,EIS,247,249.9396,-0.1547681,-154.7681,0,0,0,0,1
SR500,replicate_01,EIS,248,250.954,-0.1547076,-154.7076,0,0,0,0,1
SR500,replicate_01,EIS,249,251.9684,-0.155045,-155.045,0,0,0,0,1
SR500,replicate_01,EIS,250,252.9828,-0.1552817,-155.2817,0,0,0,0,1
SR500,replicate_01,EIS,251,254.0021,-0.1552263,-155.2263,0,0,0,0,1
SR500,replicate_01,EIS,252,255.0165,-0.1554579,-155.4579,0,0,0,0,1
SR500,replicate_01,EIS,253,256.0309,-0.1553673,-155.3673,0,0,0,0,1
SR500,replicate_01,EIS,254,257.0453,-0.1558456,-155.8456,0,0,0,0,1
SR500,replicate_01,EIS,255,258.0597,-0.1559765,-155.9765,0,0,0,0,1
SR500,replicate_01,EIS,256,259.0741,-0.1560269,-156.0269,0,0,0,0,1
SR500,replicate_01,EIS,257,260.0885,-0.1561477,-156.1477,0,0,0,0,1
SR500,replicate_01,EIS,258,261.1029,-0.1569937,-156.9937,0,0,0,0,1
SR500,replicate_01,EIS,259,262.1173,-0.1574972,-157.4972,0,0,0,0,1
SR500,replicate_01,EIS,260,263.1317,-0.1582022,-158.2022,0,0,0,0,1
SR500,replicate_01,EIS,261,264.1509,-0.158454,-158.454,0,0,0,0,1
SR500,replicate_01,EIS,262,265.1653,-0.1586806,-158.6806,0,0,0,0,1
SR500,replicate_01,EIS,263,266.1797,-0.1582828,-158.2828,0,0,0,0,1
SR500,replicate_01,EIS,264,267.1942,-0.1583734,-158.3734,0,0,0,0,1
SR500,replicate_01,EIS,265,268.2086,-0.1582878,-158.2878,0,0,0,0,1
SR500,replicate_01,EIS,266,269.223,-0.1579454,-157.9454,0,0,0,0,1
SR500,replicate_01,EIS,267,270.2374,-0.1578094,-157.8094,0,0,0,0,1
SR500,replicate_01,EIS,268,271.2518,-0.1576584,-157.6584,0,0,0,0,1
SR500,replicate_01,EIS,269,272.2662,-0.1572757,-157.2757,0,0,0,0,1
SR500,replicate_01,EIS,270,273.2806,-0.1570894,-157.0894,0,0,0,0,1
SR500,replicate_01,EIS,271,274.2999,-0.1568527,-156.8527,0,0,0,0,1
SR500,replicate_01,EIS,272,275.3143,-0.1566865,-156.6865,0,0,0,0,1
SR500,replicate_01,EIS,273,276.3287,-0.1564197,-156.4197,0,0,0,0,1
SR500,replicate_01,EIS,274,277.3431,-0.1562283,-156.2283,0,0,0,0,1
SR500,replicate_01,EIS,275,278.3575,-0.1558607,-155.8607,0,0,0,0,1
SR500,replicate_01,EIS,276,279.3719,-0.1556442,-155.6442,0,0,0,0,1
SR500,replicate_01,EIS,277,280.3863,-0.1555737,-155.5737,0,0,0,0,1
SR500,replicate_01,EIS,278,281.4007,-0.1553572,-155.3572,0,0,0,0,1
SR500,replicate_01,EIS,279,282.4151,-0.1551205,-155.1205,0,0,0,0,1
SR500,replicate_01,EIS,280,283.4295,-0.1550097,-155.0097,0,0,0,0,1
SR500,replicate_01,EIS,281,284.4488,-0.1551155,-155.1155,0,0,0,0,1
SR500,replicate_01,EIS,282,285.4631,-0.155181,-155.181,0,0,0,0,1
SR500,replicate_01,EIS,283,286.4775,-0.1557399,-155.7399,0,0,0,0,1
SR500,replicate_01,EIS,284,287.4919,-0.1576131,-157.6131,0,0,0,0,1
SR500,replicate_01,EIS,285,288.5063,-0.1612234,-161.2234,0,0,0,0,1
SR500,replicate_01,EIS,286,289.5208,-0.1599696,-159.9696,0,0,0,0,1
SR500,replicate_01,EIS,287,290.5352,-0.1595668,-159.5668,0,0,0,0,1
SR500,replicate_01,EIS,288,291.5496,-0.1585496,-158.5496,0,0,0,0,1
SR500,replicate_01,EIS,289,292.564,-0.1579101,-157.9101,0,0,0,0,1
SR500,replicate_01,EIS,290,293.5784,-0.1574469,-157.4469,0,0,0,0,1
SR500,replicate_01,EIS,291,294.5977,-0.1565909,-156.5909,0,0,0,0,1
SR500,replicate_01,EIS,292,295.6121,-0.1562787,-156.2787,0,0,0,0,1
SR500,replicate_01,EIS,293,296.6265,-0.1563441,-156.3441,0,0,0,0,1
SR500,replicate_01,EIS,294,297.6408,-0.156747,-156.747,0,0,0,0,1
SR500,replicate_01,EIS,295,298.6552,-0.1567067,-156.7067,0,0,0,0,1
SR500,replicate_01,EIS,296,299.6696,-0.1564851,-156.4851,0,0,0,0,1
SR500,replicate_01,EIS,297,300.6841,-0.1563542,-156.3542,0,0,0,0,1
SR500,replicate_01,EIS,298,310.0291,-0.1541537,-154.1537,0.003374372,100000,3.900674,1.351593,1
SR500,replicate_01,EIS,299,314.5225,-0.1549695,-154.9695,0.00001968384,63000,4.178246,1.246098,1
SR500,replicate_01,EIS,300,319.016,-0.1549745,-154.9745,0.00001896449,40000,4.557107,1.270667,1
SR500,replicate_01,EIS,301,323.5146,-0.1551205,-155.1205,0.0000201416,25000,4.736381,1.391244,1
SR500,replicate_01,EIS,302,328.0085,-0.1550249,-155.0249,0.0000188991,16000,5.113149,1.628917,1
SR500,replicate_01,EIS,303,332.5027,-0.1548335,-154.8335,0.00001680647,10000,5.278987,2.151625,1
SR500,replicate_01,EIS,304,336.997,-0.1548587,-154.8587,0.00001988002,6300,5.696264,2.842341,1
SR500,replicate_01,EIS,305,341.4915,-0.1547328,-154.7328,0.00001857212,4000,6.252867,3.845626,1
SR500,replicate_01,EIS,306,345.9863,-0.1548134,-154.8134,0.00001909528,2500,6.959676,5.27291,1
SR500,replicate_01,EIS,307,353.0904,-0.1553119,-155.3119,0.00001549857,1600,7.858815,7.200675,1
SR500,replicate_01,EIS,308,357.5854,-0.1550903,-155.0903,0.0003348214,1000,9.103298,10.04229,1
SR500,replicate_01,EIS,309,362.1703,-0.1550853,-155.0853,0.0003250122,630,10.70679,14.07655,1
SR500,replicate_01,EIS,310,369.2747,-0.1550349,-155.0349,0.0003380912,400,12.80833,19.8233,1
SR500,replicate_01,EIS,311,373.8649,-0.1548688,-154.8688,0.00001674107,250,15.73178,28.45724,1
SR500,replicate_01,EIS,312,378.4505,-0.1550249,-155.0249,0.00001654489,160,19.48491,40.46987,1
